Product ID;Imagen;Nombre;Referencia;Categoría;Precio (imp. excl.);Precio (imp. incl.);Cantidad;Estado;Posición;viveres;proteinas;enlatados;Cereales;Granos;Lacteos;Salsas;Bebidas
47;https://inversionesrpz.com//carne-molida-de-primera.jpg;Carne molida de primera;;Proteínas;11.000.000;11;5000;0;;P000029;;;;;;;
46;https://inversionesrpz.com/129/carne-para-guisar-de-primera.jpg;Carne para guisar de primera;;Proteínas;13.000.000;13;5000;0;;P000030;;;;;;;
45;https://inversionesrpz.com/130/carne-para-bistek-de-primera.jpg;Carne para bistek de primera;;Proteínas;13.000.000;13;5000;0;;P000031;;;;;;;
44;https://inversionesrpz.com/131/salsa-ketchup-presentacion-de-198g.jpg;Salsa ketchup Heinz 198g;;Víveres;12.000.000;12;5000;0;;;;;;;;;
41;https://inversionesrpz.com/41/sal-refinada-presentacion-1kgg.jpg;Sal refinada, presentacion 1Kg.g.;;Víveres;9.000.000;9;5000;0;;;;;;;;;
40;https://inversionesrpz.com/40/sal-refinada-presentacion-1kgg.jpg;Sal refinada, presentacion 1Kg.g.;;Víveres;15.000.000;15;5000;0;;;;;;;;;
33;https://inversionesrpz.com/33/mayonesa-presentacion-900g.jpg;Mayonesa Mavesa 900gr;;Alimentos;13.000.000;13;5000;0;;AS0011;;;;;;;
32;https://inversionesrpz.com/32/mayonesa-presentacion-175g.jpg;Mayonesa Mavesa 175gr;;Alimentos;17.480.000;17.48;5000;0;;AS0012;;;;;;;
31;https://inversionesrpz.com/31/mayonesa-presentacion-175g.jpg;Mayonesa Kraft 175gr;;Alimentos;18.480.000;18.48;5000;0;;AS0013;;;;;;;
30;https://inversionesrpz.com/30/margarina-ligera-presentacion-de-500g.jpg;Margarina Ligera Mavesa 500gr;;Alimentos;9.000.000;9;5000;0;;AV0056;;;;;;;
29;https://inversionesrpz.com/29/mantequilla-presentacion-de-500g.jpg;Margarina Nelly 500gr;;Alimentos;20.980.000;20.98;5000;0;;AV0057;;;;;;;
28;https://inversionesrpz.com/28/mantequilla-presentacion-de-250g.jpg;Margarina Nelly 250gr;;Alimentos;11.490.000;11.49;5000;0;;AV0058;;;;;;;
27;https://inversionesrpz.com/27/mantequilla-presentacion-de-250g.jpg;Margarina Mavesa 250gr;;Alimentos;12.490.000;12.49;5000;0;;AV0059;;;;;;;
26;https://inversionesrpz.com/26/mantequilla-presentacion-de-1kg.jpg;Margarina Mavesa 500gr;;Alimentos;22.470.000;22.47;5000;0;;AV0060;;;;;;;
25;https://inversionesrpz.com/25/lentejas-presentacion-de-400g.jpg;lentejas, presentacion de 400g;;Víveres;14.000.000;14;5000;0;;AG0010;;;;;;;
24;https://inversionesrpz.com/24/leche-en-polvo-completa-presentacion-900g.jpg;Leche en polvo completa, presentacion 900g;;Víveres;12.000.000;12;5000;0;;;;;;;;;
23;https://inversionesrpz.com/23/leche-en-polvo-completa-presentacion-500g.jpg;Leche en polvo completa, presentacion 500g;;Víveres;11.000.000;11;5000;0;;;;;;;;;
22;https://inversionesrpz.com/22/leche-en-polvo-completa-presentacion-1kgg.jpg;Leche en polvo completa, presentacion 1Kg.g;;Víveres;14.000.000;14;5000;0;;;;;;;;;
21;https://inversionesrpz.com/21/leche-en-polvo-sin-gluten-presentacion-200g.jpg;Leche en polvo sin gluten, presentacion 200g;;Víveres;13.000.000;13;5000;0;;;;;;;;;
20;https://inversionesrpz.com/20/harina-de-trigo-leudante-presentacion-1kgg.jpg;Harina de trigo leudante, presentacion 1Kg.g;;Víveres;15.000.000;15;5000;0;;;;;;;;;
19;https://inversionesrpz.com/19/harina-de-trigo-leudante-presentacion-1kgg.jpg;Harina de trigo leudante, presentacion 1Kg.g;;Víveres;15.000.000;15;5000;0;;;;;;;;;
18;https://inversionesrpz.com/18/caraotas-negras-presentacion-1kg.jpg;Caraotas Negras Mi Chacha 1Kg.;;Inicio;15.000.000;15;5000;0;;AG0011;;;;;;;
8;https://inversionesrpz.com/8/azucar-blanca-presentacion-1kg.jpg;Azúcar Maite Refinada 1Kg.;;Inicio;10.000.000;10;5000;0;;AV0061;;;;;;;
7;https://inversionesrpz.com/128/azucar-blanca-presentacion-1kg.jpg;Azúcar Doce Dia 1Kg.;;Inicio;9.000.000;9;5000;0;;AV0062;;;;;;;
4;https://inversionesrpz.com/126/arroz-blanco-entero-presentacion-1kg.jpg;Arroz Mary Tradicional 1Kg.;;Alimentos;9.990.000;9.99;5000;0;;AV0063;;;;;;;
3;https://inversionesrpz.com/3/arroz-blanco-entero-presentacion-1kg.jpg;Arroz Agua Blanca 1Kg.;;Alimentos;10.490.000;10.49;5000;0;;AV0064;;;;;;;
2;https://inversionesrpz.com/2/arroz-blanco-entero-presentacion-1kg.jpg;Arroz Santoni Excelente1Kg.;;Alimentos;9.990.000;9.99;5000;0;;AV0065;;;;;;;
1;https://inversionesrpz.com/1/harina-de-maiz-amarilla-pan-presentacion-1kg.jpg;Harina de maiz amarilla Pan, presentacion 1Kg.;;Víveres;12.000.000;12;5000;0;;AV0066;;;;;;;
